home_roll_pts_for_10,away_roll_pts_for_10,home_roll_pts_against_10,away_roll_pts_against_10,home_roll_pt_diff_10,away_roll_pt_diff_10,pt_diff_diff_10,scoring_momentum,defense_momentum,home_rest_days,away_rest_days,home_is_b2b,away_is_b2b,rest_diff,b2b_advantage,is_playoffs
-1.951827574435476,1.2764929497066901,-0.6985197652948648,1.3397751175351291,-1.047852061848612,-0.09582716175196755,-0.6632815153513065,-2.417097934519715,1.5165232025989595,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8898762717686011,0.577004994418133,0.20625857415393128,1.4525215557654922,0.5820675095262997,-0.8142455592471198,0.9892256980975482,0.2149947056622837,0.9287025060863823,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-1.1053625989704294,-1.2300055567439796,-0.3592278880015651,-0.9151536470720668,-0.6272276563325058,-0.24977396121521447,-0.25933530761936424,0.12577122633408552,-0.4148876573709503,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5007447593525448,1.9759809049952473,1.6199747295426867,0.38143039257706635,-1.941678923570338,1.3923252330594194,-2.352511111321247,-1.8817570585504952,-0.9187339686674562,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-1.830904006511895,1.1599116238252607,-0.24613059557046196,-0.06955536034436709,-1.3633203659856916,1.0844316341329254,-1.7282306084627908,-2.2386509758633033,0.1309458465335877,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.5007447593525448,0.5187143314774133,-1.0943602888037114,1.1706554601895893,0.5820675095262997,-0.6089831599627906,0.8423361680132057,-0.7664635669479496,1.6844719730311233,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
-0.7425918951996966,1.9176902420545276,-1.6598467509592174,1.1142822410744124,0.8975358136633794,0.6739068355642671,0.14461090011257807,-2.0155922775427926,2.0623567065035044,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6821301112379112,-1.9877841749732466,0.6020990976627874,-1.3661393999935099,-1.1530081632276385,-0.506351960320626,-0.4429472202247925,1.018006019616113,-1.4645674725719942,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1658243829322148,-0.5305176014554224,-1.0378116425881645,1.1706554601895893,-0.048869098747859656,-1.5326639567422722,1.0626704631397195,-0.4541813892992331,1.6424847804230842,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-1.6495186546265286,-1.2008602252736198,-1.716395397174764,-0.85878042795689,0.16144310401019346,-0.2754317611257556,0.30986162145746354,-0.29804030047488245,0.6347921578300866,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.46664378403608286,-1.2445782224791546,-1.7729440433903108,0.24049734478911958,2.054252928832671,-1.3145726575026726,2.375495638268532,1.296829392516753,1.4955296062949361,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-1.1053625989704294,0.591577660153308,-0.6985197652948648,1.2552152888623591,-0.31175935219542605,-0.6218120599180612,0.22723626078502082,-1.268345638169093,1.453542413686897,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.8898762717686011,1.3930742755881098,-1.0943602888037114,-0.407794675035447,1.791362675385105,1.5975876323437483,0.10788851759149254,-0.409569649635134,0.5088305800059618,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
1.2979933135106756,-0.4139362755739929,0.27694438192337195,0.9592558885076643,0.8712467883186227,-1.237599257771049,1.4941584577624762,1.2745235226846998,0.5088305800059618,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.30037387814116023,0.4604236685367035,0.192121412600047,0.7478563168257394,0.08257602797592353,-0.2754317611257556,0.25477804767583506,-0.13074627673450137,0.41435939663786825,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.5724519059692098,-1.900348180562177,-0.9954001579265022,-0.9433402566296599,1.423316320558512,-0.8142455592471198,1.576783818434919,1.8767820081500717,0.036474663165494164,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.0600162609990877,-0.5305176014554224,1.1251740751566213,-0.6332875514961733,-1.9679679489150945,0.10943523753236167,-1.4528127395546482,-0.37611084488705776,-1.3071155002918382,-0.9098211008083231,0.5720279197353038,2.490765066104216,-0.45974649415900753,-2.1099055122962174,-2.1713681886236746,-0.26228616495138807
0.25502754016981866,-1.9294935120325367,1.7613463450815583,-0.5769143323809869,-1.415898416675205,-1.173454757994696,-0.14916816005610725,1.6648762447455916,-1.7374842245242597,-0.2158167769441807,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-1.1112917636796007,-0.07479066767254888,-0.26228616495138807
-0.7425918951996966,0.577004994418133,0.9555281365099715,-1.478885838223873,-1.53419903072661,1.8541656314491601,-2.3984140894726043,-0.9895222652684603,-1.810961811588337,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
1.116607961625309,-1.3582450152135461,1.6765233757582334,-1.298491537055293,-0.5877941183153708,-0.013722202038235855,-0.400716480325544,1.8633984862508421,-2.2119395009951313,-0.2158167769441807,-0.854722568656716,-0.4014830678366994,2.1751117468100603,0.8859357335536329,2.0217868532785768,-0.26228616495138807
-0.01705048765823098,0.7227316517699125,0.7717450363094372,1.6357345178898242,-0.7323837577115323,-0.8527322591129316,0.09870792196122097,-0.5657107384594923,0.6452889559820946,1.1721918707841041,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.7879382331710382,-2.3812461498230597,-0.4016393726632276,-1.2815795713207399,-0.31175935219542605,-0.929705658844555,0.4475705559115348,1.2410647179366237,-0.6563140148671917,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.044900815008644,1.4659376042640044,-2.8473683214857664,-0.09774196990196028,1.7387846246955916,1.3794963331041488,0.22723626078502082,-1.8929099934665181,2.041363110199481,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.9624304125227486,-2.118938166589851,0.4211434297730234,-0.6051009419385801,0.44536457773356514,-1.3145726575026726,1.251790733123311,2.331821752723909,-0.7633813560176969,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.39106655408384344,-0.19534628954631877,0.192121412600047,-2.2540176010575945,0.16144310401019346,1.8798234313597013,-1.2324784444281343,0.43805340398279435,-1.8214586097403451,1.1721918707841041,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,1.8845494821702495,-0.07479066767254888,-0.26228616495138807
0.055503653095916615,0.7751932484165538,0.896152057983645,-0.21612573004383873,-0.7849618084010456,0.8791692348485963,-1.1773948706465058,-0.5523272165602606,-0.826362144929761,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.1416396693475033,-1.1483986286269785,-1.5467494585281143,-0.5205411132658101,0.44536457773356514,-0.5371413202132754,0.695446637928863,0.03654774700587974,0.7607537356542112,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.34572021611250187,1.3347836126474,-1.6315724278514392,-0.14002188423834527,1.8176517007298616,1.3025229333725252,0.3374034083482778,-0.7664635669479496,1.1071480746705542,0.4781875469199617,0.5720279197353038,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.1258816987894498,-0.7986546509826998,-0.6306613898362039,0.5956486252147525,0.4769114081472731,-1.2452965977442112,1.2242489462324966,0.5183545353781784,0.9119076290431595,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7084909198832346,-0.5538338666317039,1.2693731230062728,-0.7234847020804586,-0.5641339955050898,0.17101395731766045,-0.5163919852669638,0.9466272361535525,-1.481362349615208,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-0.6065528812856719,0.28555167971456424,-1.4195150045431268,1.3397751175351291,0.7923797122843528,-0.9681923587103668,1.246282375745148,-0.666087152703721,2.051859908351489,0.4781875469199617,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,0.8859357335536329,-0.07479066767254888,-0.26228616495138807
-0.8877001767079893,-0.23906428675185362,1.0318688089009644,-0.5205411132658101,-1.7313667208122847,0.2633820369956086,-1.3977291657730198,-0.47202608516487843,-1.1538622472724847,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
-1.7946269361348213,1.7719635847027482,-0.1895819493549152,0.5364567451438145,-1.3843515862614972,1.071602734177655,-1.7337389658409537,-2.680307198537909,0.540320974461993,-0.2158167769441807,-0.1413473244607061,-0.4014830678366994,-0.45974649415900753,-0.1126780150629839,-0.07479066767254888,-0.26228616495138807
0.7447679902603085,1.1249372260608324,0.3872142420436953,1.2044793916586978,0.28763042566502534,-0.10609028171618401,0.2768114771884865,-0.3114238223741122,0.6095998422652612,-0.9098211008083231,-0.1413473244607061,2.490765066104216,-0.45974649415900753,-1.1112917636796007,-2.1713681886236746,-0.26228616495138807
