iter	Passed	Remaining
0	72	72319
1	88	43967
2	101	33833
3	115	28767
4	129	25807
5	142	23678
6	158	22446
7	171	21271
8	186	20554
9	201	19951
10	217	19531
11	231	19065
12	246	18679
13	260	18347
14	275	18086
15	290	17862
16	305	17693
17	320	17465
18	330	17061
19	343	16837
20	357	16688
21	375	16684
22	390	16590
23	407	16555
24	423	16514
25	434	16276
26	450	16251
27	470	16323
28	488	16365
29	517	16717
30	557	17415
31	574	17374
32	590	17311
33	607	17253
34	623	17201
35	643	17231
36	660	17202
37	678	17168
38	696	17171
39	713	17129
40	730	17082
41	746	17032
42	764	17021
43	780	16963
44	798	16956
45	814	16886
46	837	16985
47	892	17706
48	911	17696
49	928	17643
50	945	17600
51	964	17577
52	981	17534
53	996	17465
54	1011	17385
55	1028	17329
56	1043	17261
57	1057	17180
58	1072	17098
59	1088	17052
60	1105	17011
61	1122	16976
62	1140	16962
63	1158	16941
64	1176	16926
65	1193	16886
66	1210	16861
67	1226	16813
68	1241	16754
69	1258	16725
70	1280	16755
71	1300	16756
72	1317	16725
73	1334	16697
74	1352	16682
75	1376	16741
76	1434	17193
77	1450	17144
78	1465	17082
79	1480	17026
80	1496	16977
81	1514	16951
